,created_doc_time,docstatus,businesstype,biddingzone_domain,qty_uom,curvetype,production_resource_id,production_resource_name,production_resource_location,plant_type,nominal_power,start,end,resolution,pstn,avail_qty
0,2015-03-23T17:50:24Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-12T22:00Z,2017-05-31T22:00Z,PT1M,1,107.3
0,2015-03-24T10:05:14Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-12T22:00Z,2017-05-31T22:00Z,PT1M,1,99.8
0,2015-03-24T10:15:54Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-12T22:00Z,2017-05-31T22:00Z,PT1M,1,99.8
0,2015-03-24T10:23:53Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-12T22:00Z,2017-05-31T22:00Z,PT1M,1,99.8
0,2015-03-24T10:31:53Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-12T22:00Z,2017-05-31T22:00Z,PT1M,1,99.8
0,2015-03-25T18:16:46Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-12T22:00Z,2017-05-31T22:00Z,PT1M,1,99.8
0,2015-03-25T20:18:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-12T22:00Z,2017-05-31T22:00Z,PT1M,1,99.8
0,2015-03-26T00:12:50Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-12T22:00Z,2017-05-31T22:00Z,PT1M,1,99.8
0,2015-03-26T03:18:56Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-12T22:00Z,2017-05-31T22:00Z,PT1M,1,99.8
0,2015-03-26T03:27:44Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-12T22:00Z,2017-05-31T22:00Z,PT1M,1,99.8
0,2015-03-26T03:37:34Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-12T22:00Z,2017-05-31T22:00Z,PT1M,1,99.8
0,2015-03-26T03:51:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-12T22:00Z,2017-05-31T22:00Z,PT1M,1,99.8
0,2015-03-26T09:14:08Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-12T22:00Z,2017-05-31T22:00Z,PT1M,1,99.8
0,2015-03-26T09:25:12Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-12T22:00Z,2017-05-31T22:00Z,PT1M,1,99.8
0,2015-03-26T10:53:29Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-12T22:00Z,2017-05-31T22:00Z,PT1M,1,99.8
0,2015-03-26T13:20:39Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-12T22:00Z,2017-05-31T22:00Z,PT1M,1,99.8
0,2015-05-21T11:48:11Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-12T22:00Z,2017-05-31T22:00Z,PT1M,1,99.8
0,2015-06-08T08:59:41Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-15T22:00Z,2017-05-31T22:00Z,PT1M,1,159.4
0,2017-05-26T23:23:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-05-27T03:00Z,2017-06-09T22:00Z,PT1M,1,196.6
0,2016-10-03T12:59:43Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-05-27T22:00Z,2017-06-09T22:00Z,PT1M,1,196.6
0,2017-05-23T05:22:39Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-05-28T22:00Z,2017-06-09T22:00Z,PT1M,1,196.6
0,2017-07-03T22:04:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-05-29T20:00Z,2017-06-02T22:00Z,PT1M,1,196.6
0,2016-12-07T11:48:19Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-05-30T22:00Z,2017-05-31T22:00Z,PT1M,1,102
0,2016-12-15T10:06:37Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-05-30T22:00Z,2017-05-31T22:00Z,PT1M,1,141
0,2015-01-06T16:28:57Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-05-30T22:00Z,2017-05-31T22:00Z,PT1M,1,95
0,2015-01-08T19:57:48Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-05-30T22:00Z,2017-05-31T22:00Z,PT1M,1,147
0,2017-07-02T22:06:36Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-01T22:00Z,PT1M,1,37.2
0,2015-03-23T17:50:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-02T22:00Z,PT1M,1,74.7
0,2015-03-24T10:05:13Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-02T22:00Z,PT1M,1,69.4
0,2016-12-07T11:48:18Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-05-31T22:00Z,2017-06-01T22:00Z,PT1M,1,105
0,2015-03-24T10:15:39Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-02T22:00Z,PT1M,1,69.4
0,2016-12-15T10:06:37Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-05-31T22:00Z,2017-06-01T22:00Z,PT1M,1,136
0,2015-03-24T10:24:02Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-02T22:00Z,PT1M,1,69.4
0,2015-03-24T10:31:32Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-02T22:00Z,PT1M,1,69.4
0,2015-03-25T18:16:53Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-02T22:00Z,PT1M,1,69.4
0,2015-03-25T20:18:04Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-02T22:00Z,PT1M,1,69.4
0,2015-03-26T00:12:47Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-02T22:00Z,PT1M,1,69.4
0,2015-03-26T03:18:52Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-02T22:00Z,PT1M,1,69.4
0,2015-03-26T03:27:46Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-02T22:00Z,PT1M,1,69.4
0,2015-03-26T03:37:34Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-02T22:00Z,PT1M,1,69.4
0,2015-03-26T03:51:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-02T22:00Z,PT1M,1,69.4
0,2015-03-26T09:14:14Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-02T22:00Z,PT1M,1,69.4
0,2015-03-26T09:24:51Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-02T22:00Z,PT1M,1,69.4
0,2015-03-26T10:53:26Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-02T22:00Z,PT1M,1,69.4
0,2015-03-26T13:20:49Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-02T22:00Z,PT1M,1,69.4
0,2015-05-21T11:48:06Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-05-31T22:00Z,2017-06-02T22:00Z,PT1M,1,69.4
0,2015-01-06T16:28:53Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-05-31T22:00Z,2017-06-01T22:00Z,PT1M,1,108
0,2015-01-08T19:57:53Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-05-31T22:00Z,2017-06-01T22:00Z,PT1M,1,148
0,2017-07-03T22:04:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-01T22:00Z,2017-06-02T22:00Z,PT1M,1,85.5
0,2016-12-07T11:48:17Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-01T22:00Z,2017-06-02T22:00Z,PT1M,1,105
0,2016-12-15T10:06:37Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-01T22:00Z,2017-06-02T22:00Z,PT1M,1,136
0,2015-01-06T16:28:48Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-01T22:00Z,2017-06-02T22:00Z,PT1M,1,108
0,2015-01-08T19:57:50Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-01T22:00Z,2017-06-02T22:00Z,PT1M,1,148
0,2015-09-21T06:15:00Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T04:00Z,PT1M,1,222.9
0,2015-03-24T10:10:16Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,98.3
0,2015-03-24T10:18:43Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,98.3
0,2015-03-24T10:28:57Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,98.3
0,2015-03-24T10:33:57Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,98.3
0,2015-03-25T18:19:51Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,98.3
0,2015-03-25T20:19:07Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,98.3
0,2015-03-26T00:15:17Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,98.3
0,2015-03-26T03:19:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,98.3
0,2015-03-26T03:29:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,98.3
0,2015-03-26T03:39:59Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,98.3
0,2015-03-26T03:52:49Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,98.3
0,2015-03-26T09:17:59Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,98.3
0,2015-03-26T09:26:22Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,98.3
0,2015-03-26T10:55:18Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,98.3
0,2015-03-26T13:23:27Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,98.3
0,2015-05-21T11:48:27Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,98.3
0,2016-05-31T12:44:42Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,275.7
0,2017-07-04T22:02:40Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,196.6
0,2015-03-23T17:50:18Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,17.2
0,2015-03-24T10:05:14Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2016-12-07T11:48:17Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,120
0,2015-03-24T10:15:36Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2016-12-15T10:06:37Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,104
0,2015-03-24T10:24:03Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-24T10:31:53Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-25T18:16:55Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-25T20:18:01Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T00:12:50Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T03:18:58Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T03:27:45Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T03:37:44Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T03:51:08Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T09:14:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T09:24:51Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T10:53:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T13:20:48Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-05-21T11:48:00Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-01-06T16:28:56Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,108
0,2015-01-08T19:57:54Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-02T22:00Z,2017-06-03T22:00Z,PT1M,1,92
0,2015-09-21T06:15:00Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T04:00Z,PT1M,1,148.6
0,2015-03-24T10:10:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2015-03-24T10:18:44Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2015-03-24T10:28:54Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2015-03-24T10:34:01Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2015-03-25T18:19:59Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
